rule	dose	time	fdr_threshold	assay	n_compounds	t_pv
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-mitotox-p1	10	0.373884346150342
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.581194147729161
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-pxr-p1	27	0.0223020652029954
gamma-epsilon_0.001_0.1	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.459385222936637
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-ahr-p1	19	0.342878362092196
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-are-bla-p1	17	0.232160927032398
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-aromatase-p1	36	0.00981965591402083
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-car-agonist-p1	13	0.239825280126335
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-mitotox-p1	30	0.834276142758875
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-pxr-p1	53	0.174832778128282
gamma-epsilon_0.001_0.1	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.0248313870758301
gamma-epsilon_0.001_0.1	20uM	24h	0.05	tox21-pxr-p1	12	0.0420983485464626
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.00581814449044068
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-mitotox-p1	13	0.231241846739378
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.326328226956851
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0169443007112691
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.998669676484193
gamma-epsilon_0.01_0.001	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.378569873852135
gamma-epsilon_0.01_0.001	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.177123720207576
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-are-bla-p1	17	0.602600547995243
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-aromatase-p1	58	0.0082671384203429
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-mitotox-p1	10	0.409401298028424
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.991143117144667
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-pxr-p1	27	0.0673393262723962
gamma-epsilon_0.01_0.001	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.998917080232451
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-ahr-p1	19	0.309530825305637
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-are-bla-p1	17	0.396785543362459
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-aromatase-p1	37	0.0238303486114727
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-car-agonist-p1	13	0.736208427591653
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-mitotox-p1	30	0.746646032058534
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-pxr-p1	53	0.114696823198138
gamma-epsilon_0.01_0.001	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.298443016223218
gamma-epsilon_0.01_0.001	20uM	24h	0.05	tox21-pxr-p1	12	0.03637937196596
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.00846358661309875
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.2203010574102
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.338294837937146
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0108697572048301
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.927346772910384
gamma-epsilon_0.01_0.01	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.385777494798587
gamma-epsilon_0.01_0.01	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.368541509378055
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-are-bla-p1	17	0.71465556621555
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-aromatase-p1	58	0.0215796490396427
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-mitotox-p1	10	0.19199047109398
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.992865292772731
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-pxr-p1	27	0.0162922058540733
gamma-epsilon_0.01_0.01	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.854190279805364
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-ahr-p1	19	0.389783860821151
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-are-bla-p1	17	0.236063443092124
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-aromatase-p1	37	0.0406567641320359
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-car-agonist-p1	12	0.359547291538366
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-mitotox-p1	30	0.733803999921153
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-pxr-p1	53	0.205871294608956
gamma-epsilon_0.01_0.01	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.298071804238643
gamma-epsilon_0.01_0.01	20uM	24h	0.05	tox21-pxr-p1	12	0.0447426826993108
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-aromatase-p1	28	0.0138415350256451
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.182521433200471
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.584896290093339
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0167383546481548
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	10	0.994788513241975
gamma-epsilon_0.01_0.1	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.37147652665645
gamma-epsilon_0.01_0.1	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.176555200823195
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-are-bla-p1	17	0.828865592890797
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-aromatase-p1	57	0.0376351992520171
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-mitotox-p1	10	0.580687116004996
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.553530140924464
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-pxr-p1	27	0.0229398400626669
gamma-epsilon_0.01_0.1	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.83982911652677
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-ahr-p1	19	0.346417089825438
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-are-bla-p1	17	0.367677450522186
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-aromatase-p1	36	0.0140635928719638
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-car-agonist-p1	13	0.187364525072452
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-mitotox-p1	30	0.872149847361993
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-pxr-p1	53	0.236886384522139
gamma-epsilon_0.01_0.1	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.0448857514125515
gamma-epsilon_0.01_0.1	20uM	24h	0.05	tox21-pxr-p1	12	0.0256399617650655
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.0107431070571064
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.270623097521192
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.622238987348426
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0419580514949348
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.916666145959428
gamma-epsilon_0.1_0.001	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.431369234835137
gamma-epsilon_0.1_0.001	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.115544243361675
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-are-bla-p1	17	0.618190626736489
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-aromatase-p1	58	0.00679670403020268
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-mitotox-p1	10	0.809414035841455
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.382314245074012
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-pxr-p1	27	0.0257742815263389
gamma-epsilon_0.1_0.001	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.446887286156857
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-ahr-p1	19	0.264289711105753
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-are-bla-p1	17	0.626416061235425
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-aromatase-p1	37	0.0280455579067374
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-car-agonist-p1	12	0.244148291116318
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-mitotox-p1	30	0.763130664427143
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-pxr-p1	53	0.170406745894161
gamma-epsilon_0.1_0.001	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.0366040857807914
gamma-epsilon_0.1_0.001	20uM	24h	0.05	tox21-pxr-p1	12	0.00881658186534522
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.0107153628506897
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.182142282360855
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.676413477739775
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0412057346113144
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-rt-viability-hek293-p1	12	0.902012293075966
gamma-epsilon_0.1_0.01	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.431369234835137
gamma-epsilon_0.1_0.01	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.149672602964987
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-are-bla-p1	17	0.624317107752185
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-aromatase-p1	58	0.00762249715001017
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-mitotox-p1	10	0.466901806973884
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.388711378420004
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-pxr-p1	27	0.02631570940035
gamma-epsilon_0.1_0.01	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.459385222936637
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-ahr-p1	19	0.266651716547376
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-are-bla-p1	17	0.559147414619525
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-aromatase-p1	37	0.0303177725324339
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-car-agonist-p1	12	0.387293794179938
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-mitotox-p1	30	0.769075362162157
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-pxr-p1	53	0.19043033133993
gamma-epsilon_0.1_0.01	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.0383050393928431
gamma-epsilon_0.1_0.01	20uM	24h	0.05	tox21-pxr-p1	12	0.0123513458817442
gamma-epsilon_0.1_0.1	1.11uM	24h	0.05	tox21-aromatase-p1	29	0.0039153172844522
gamma-epsilon_0.1_0.1	1.11uM	24h	0.05	tox21-mitotox-p1	14	0.181948048120498
gamma-epsilon_0.1_0.1	1.11uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.997442515025395
gamma-epsilon_0.1_0.1	1.11uM	24h	0.05	tox21-pxr-p1	21	0.0576599497874893
gamma-epsilon_0.1_0.1	1.11uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.406812640938276
gamma-epsilon_0.1_0.1	1.11uM	6h	0.05	tox21-aromatase-p1	16	0.106451000482233
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-are-bla-p1	17	0.726033950581488
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-aromatase-p1	57	0.00527990026065908
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-mitotox-p1	10	0.374651791819575
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-pr-bla-antagonist-p1	15	0.345580875139083
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-pxr-p1	27	0.0360111274635576
gamma-epsilon_0.1_0.1	10uM	24h	0.05	tox21-rt-viability-hepg2-p1	10	0.434508837241307
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-ahr-p1	19	0.259099812519389
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-are-bla-p1	17	0.43054541423312
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-aromatase-p1	37	0.025408324572575
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-car-agonist-p1	13	0.818914001022037
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-mitotox-p1	30	0.837636578107984
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-pxr-p1	53	0.208337427147385
gamma-epsilon_0.1_0.1	10uM	6h	0.05	tox21-rt-viability-hepg2-p1	25	0.0629170322856461
gamma-epsilon_0.1_0.1	20uM	24h	0.05	tox21-pxr-p1	12	0.00916850187657667
